Number of Servers,Communication Time,Computation Time,Synchronization Time
1,7095413012,18255940911,743509
2,6170961549,9029480852,708793
3,5877279429,6387135128,1208682
4,6140697203,4794620031,660500
5,6523029383,3646435623,828883
6,6905397629,3061241815,724893
7,7545130129,2881429197,958555
8,8266883807,2564316642,1038651
9,8748395003,2071193712,1165227
